founder,state,company,founded_year,vertical
[Felix Lee](https://www.linkedin.com/in/felixleezd/),California,ADPList,2021,Marketplace
Kenneth Lou,New York,Mito Health,2022,Healthtech
Melvin Yuan,California,Stellar,2020,AI
